# vostok matching ledger - generated by vostok.ledger.store. DO NOT hand-edit.
#   one row per target function; the derived roster is rebuilt from report.json
#
#   cur    fuzzy % in this build (noisy under LTCG/ICF)
#   max    peak for THIS source body (`hash`); resets only when `hash` changes.
#          Campaign goal: drive every max to 100.
#   hist   all-time peak; NEVER resets. hist > max = we had it better once.
#   tries  matcher dispatches that included this function (high = hard to match).
#          It moves ONLY when someone runs `vostok ledger tried` - a build that
#          changes the body does NOT bump it.
#   hash   12 hex chars of the function's own source body. Module/TU context is
#          deliberately excluded - it is diagnosis, not a gate.
#   cls    MATCH (statements identical) | SIZE (same count+geometry, bytes
#          differ) | QUANTITY (counts differ) | SPLIT (counts equal, unpairable)
#   status done (max>=100) | inprogress | blocked (something missing) |
#          parked (failed to raise it further)
mangled	unit	module	status	cls	cur	max	hist	tries	size	flags	hash	note
??$findIndexCore@UNodeRef@?$HashNode@USourceFormatHash@?$StaticShaderManager@UShaderDesc@D3D1x@Render@Scaleform@@UVertexShaderDesc@234@UUniform@234@VShaderInterface@234@VTexture@234@@Render@Scaleform@@UResultFormat@234@V?$FixedSizeHash@USourceFormatHash@?$StaticShaderManager@UShaderDesc@D3D1x@Render@Scaleform@@UVertexShaderDesc@234@UUniform@234@VShaderInterface@234@VTexture@234@@Render@Scaleform@@@4@@Scaleform@@@?$HashSetBase@U?$HashNode@USourceFormatHash@?$StaticShaderManager@UShaderDesc@D3D1x@Render@Scaleform@@UVertexShaderDesc@234@UUniform@234@VShaderInterface@234@VTexture@234@@Render@Scaleform@@UResultFormat@234@V?$FixedSizeHash@USourceFormatHash@?$StaticShaderManager@UShaderDesc@D3D1x@Render@Scaleform@@UVertexShaderDesc@234@UUniform@234@VShaderInterface@234@VTexture@234@@Render@Scaleform@@@4@@Scaleform@@UNodeHashF@12@UNodeAltHashF@12@U?$AllocatorLH@USourceFormatHash@?$StaticShaderManager@UShaderDesc@D3D1x@Render@Scaleform@@UVertexShaderDesc@234@UUniform@234@VShaderInterface@234@VTexture@234@@Render@Scaleform@@$01@2@V?$HashsetCachedNodeEntry@U?$HashNode@USourceFormatHash@?$StaticShaderManager@UShaderDesc@D3D1x@Render@Scaleform@@UVertexShaderDesc@234@UUniform@234@VShaderInterface@234@VTexture@234@@Render@Scaleform@@UResultFormat@234@V?$FixedSizeHash@USourceFormatHash@?$StaticShaderManager@UShaderDesc@D3D1x@Render@Scaleform@@UVertexShaderDesc@234@UUniform@234@VShaderInterface@234@VTexture@234@@Render@Scaleform@@@4@@Scaleform@@UNodeHashF@12@@2@@Scaleform@@ABEHABUNodeRef@?$HashNode@USourceFormatHash@?$StaticShaderManager@UShaderDesc@D3D1x@Render@Scaleform@@UVertexShaderDesc@234@UUniform@234@VShaderInterface@234@VTexture@234@@Render@Scaleform@@UResultFormat@234@V?$FixedSizeHash@USourceFormatHash@?$StaticShaderManager@UShaderDesc@D3D1x@Render@Scaleform@@UVertexShaderDesc@234@UUniform@234@VShaderInterface@234@VTexture@234@@Render@Scaleform@@@4@@1@I@Z	scaleform/src/kernel/sf_hash.h	scaleform	done	MATCH	100	100	100	0	97	f		
??$findIndexCore@USourceFormatHash@?$StaticShaderManager@UShaderDesc@D3D1x@Render@Scaleform@@UVertexShaderDesc@234@UUniform@234@VShaderInterface@234@VTexture@234@@Render@Scaleform@@@?$HashSetBase@U?$HashNode@USourceFormatHash@?$StaticShaderManager@UShaderDesc@D3D1x@Render@Scaleform@@UVertexShaderDesc@234@UUniform@234@VShaderInterface@234@VTexture@234@@Render@Scaleform@@UResultFormat@234@V?$FixedSizeHash@USourceFormatHash@?$StaticShaderManager@UShaderDesc@D3D1x@Render@Scaleform@@UVertexShaderDesc@234@UUniform@234@VShaderInterface@234@VTexture@234@@Render@Scaleform@@@4@@Scaleform@@UNodeHashF@12@UNodeAltHashF@12@U?$AllocatorLH@USourceFormatHash@?$StaticShaderManager@UShaderDesc@D3D1x@Render@Scaleform@@UVertexShaderDesc@234@UUniform@234@VShaderInterface@234@VTexture@234@@Render@Scaleform@@$01@2@V?$HashsetCachedNodeEntry@U?$HashNode@USourceFormatHash@?$StaticShaderManager@UShaderDesc@D3D1x@Render@Scaleform@@UVertexShaderDesc@234@UUniform@234@VShaderInterface@234@VTexture@234@@Render@Scaleform@@UResultFormat@234@V?$FixedSizeHash@USourceFormatHash@?$StaticShaderManager@UShaderDesc@D3D1x@Render@Scaleform@@UVertexShaderDesc@234@UUniform@234@VShaderInterface@234@VTexture@234@@Render@Scaleform@@@4@@Scaleform@@UNodeHashF@12@@2@@Scaleform@@ABEHABUSourceFormatHash@?$StaticShaderManager@UShaderDesc@D3D1x@Render@Scaleform@@UVertexShaderDesc@234@UUniform@234@VShaderInterface@234@VTexture@234@@Render@1@I@Z	scaleform/src/kernel/sf_hash.h	scaleform	done	MATCH	100	100	100	0	89	f		
??$find_if@PAPAVbase_physics_object@physics@vostok@@P6A_NPAV123@@Z@stlp_std@@YAPAPAVbase_physics_object@physics@vostok@@PAPAV123@0P6A_NPAV123@@Z@Z	stlport/stl/_algobase.c	stlport	done	MATCH	100	100	100	1	34		7c3b5956fdab	auto: at 100% ceiling, demoted from queue
??$find_if@PAPAVbase_physics_object@physics@vostok@@Uleft_objects_predicate@survarium@@@stlp_std@@YAPAPAVbase_physics_object@physics@vostok@@PAPAV123@0Uleft_objects_predicate@survarium@@@Z	stlport/stl/_algobase.c	stlport	done	MATCH	100	100	100	1	41		7c3b5956fdab	auto: at 100% ceiling, demoted from queue
??$find_if@PAPAVbase_physics_object@physics@vostok@@Uobjects_filter_predicate@survarium@@@stlp_std@@YAPAPAVbase_physics_object@physics@vostok@@PAPAV123@0Uobjects_filter_predicate@survarium@@@Z	stlport/stl/_algobase.c	stlport	done	MATCH	100	100	100	1	34		7c3b5956fdab	auto: at 100% ceiling, demoted from queue
??$find_if@PAPAVbullet@survarium@@Uredundant_bullet_predicate@2@@stlp_std@@YAPAPAVbullet@survarium@@PAPAV12@0Uredundant_bullet_predicate@2@@Z	stlport/stl/_algobase.c	stlport	done	MATCH	100	100	100	1	34		7c3b5956fdab	auto: at 100% ceiling, demoted from queue
??$find_if@PAPAVudp_match_packet@network_core@vostok@@Vpackets_in_list_predicate@@@stlp_std@@YAPAPAVudp_match_packet@network_core@vostok@@PAPAV123@0Vpackets_in_list_predicate@@@Z	stlport/stl/_algobase.c	stlport	inprogress	SIZE	62.8095	62.8095	62.8095	0	50		7c3b5956fdab	
??$find_if@PAU?$pair@PAVudp_match_packet@network_core@vostok@@V?$basic_endpoint@Vudp@ip@asio@boost@@@ip@asio@boost@@@stlp_std@@Vdelayed_packets_predicate@@@stlp_std@@YAPAU?$pair@PAVudp_match_packet@network_core@vostok@@V?$basic_endpoint@Vudp@ip@asio@boost@@@ip@asio@boost@@@0@PAU10@0Vdelayed_packets_predicate@@@Z	stlport/stl/_algobase.c	stlport	inprogress	SIZE	45.2258	45.2258	45.2258	0	84		7c3b5956fdab	
??$find_if@PAUinitiator_filter@logging@vostok@@Ufilter_name_eq@23@@stlp_std@@YAPAUinitiator_filter@logging@vostok@@PAU123@0Ufilter_name_eq@23@@Z	stlport/stl/_algobase.c	stlport	done	MATCH	100	100	100	0	34		7c3b5956fdab	
??$find_if@PAUrequested_streamable_texture@render@vostok@@Ufind_requested_texture_predicate@23@@stlp_std@@YAPAUrequested_streamable_texture@render@vostok@@PAU123@0Ufind_requested_texture_predicate@23@@Z	stlport/stl/_algobase.c	stlport	done	MATCH	100	100	100	0	79	f	7c3b5956fdab	
??$find_if@PAUtexture_named_instance@render@vostok@@Ufind_texture_predicate@?1??push_texture_unique@res_effect@23@QAEXPAVres_texture@23@PBD@Z@@stlp_std@@YAPAUtexture_named_instance@render@vostok@@PAU123@0Ufind_texture_predicate@?1??push_texture_unique@res_effect@23@QAEXPAVres_texture@23@PBD@Z@@Z	stlport/stl/_algobase.c	stlport	done	MATCH	100	100	100	0	79	f	7c3b5956fdab	
??$find_if@PAUunique_propagator_info@sound@vostok@@Ucompare_by_propagator@23@@stlp_std@@YAPAUunique_propagator_info@sound@vostok@@PAU123@0Ucompare_by_propagator@23@@Z	stlport/stl/_algobase.c	stlport	done	MATCH	100	100	100	0	34		7c3b5956fdab	
??$find_if@PAV?$resource_ptr@Vbooby_trap_core@survarium@@Vunmanaged_intrusive_base@resources@vostok@@@resources@vostok@@P6A_NV123@@Z@stlp_std@@YAPAV?$resource_ptr@Vbooby_trap_core@survarium@@Vunmanaged_intrusive_base@resources@vostok@@@resources@vostok@@PAV123@0P6A_NV123@@Z@Z	stlport/stl/_algobase.c	stlport	done	MATCH	100	100	100	0	34		7c3b5956fdab	
??$find_if@PBV?$fixed_string@$0BA@@vostok@@Ucompare_body_parts_predicate@survarium@@@stlp_std@@YAPBV?$fixed_string@$0BA@@vostok@@PBV12@0Ucompare_body_parts_predicate@survarium@@@Z	stlport/stl/_algobase.c	stlport	done	MATCH	100	100	100	0	34		7c3b5956fdab	
??$find_if@U?$bool_predicate_ref@Ucompare_receivers_predicate@sound@vostok@@@?$intrusive_list@Vreceiver_collision@sound@vostok@@PAV123@$0M@Vmutex@threading@3@Vsize_policy@3@Vno_debug_policy@3@@vostok@@@?$intrusive_list@Vreceiver_collision@sound@vostok@@PAV123@$0M@Vmutex@threading@3@Vsize_policy@3@Vno_debug_policy@3@@vostok@@QBEPAVreceiver_collision@sound@1@ABU?$bool_predicate_ref@Ucompare_receivers_predicate@sound@vostok@@@01@@Z	vostok/intrusive_list_inline.h	vostok	done	MATCH	100	100	100	0	213		ef6dd1235950	
??$find_if@U?$bool_predicate_ref@Ufind_selector_by_name_predicate@ai@vostok@@@?$intrusive_list@Vtarget_selector_base@selectors@ai@vostok@@PAV1234@$03Vmutex@threading@4@Vsize_policy@4@Vno_debug_policy@4@@vostok@@@?$intrusive_list@Vtarget_selector_base@selectors@ai@vostok@@PAV1234@$03Vmutex@threading@4@Vsize_policy@4@Vno_debug_policy@4@@vostok@@QBEPAVtarget_selector_base@selectors@ai@1@ABU?$bool_predicate_ref@Ufind_selector_by_name_predicate@ai@vostok@@@01@@Z	vostok/intrusive_list_inline.h	vostok	done	MATCH	100	100	100	0	189		ef6dd1235950	
??$find_if@U?$bool_predicate_ref@Ufind_visual_object_predicate@sensors@ai@vostok@@@?$intrusive_list@Usensed_visual_object@ai@vostok@@PAU123@$0BM@Vsingle_threading_policy@threading@3@Vsize_policy@3@Vno_debug_policy@3@@vostok@@@?$intrusive_list@Usensed_visual_object@ai@vostok@@PAU123@$0BM@Vsingle_threading_policy@threading@3@Vsize_policy@3@Vno_debug_policy@3@@vostok@@QBEPAUsensed_visual_object@ai@1@ABU?$bool_predicate_ref@Ufind_visual_object_predicate@sensors@ai@vostok@@@01@@Z	vostok/intrusive_list_inline.h	vostok	done	MATCH	100	100	100	0	164		ef6dd1235950	
??$find_if@Ufind_body_part_by_name_predicate@survarium@@@?$intrusive_list@Vbody_part_parameters@survarium@@PAV12@$0A@Vsingle_threading_policy@threading@vostok@@Vsize_policy@5@Vno_debug_policy@5@@vostok@@QBEPAVbody_part_parameters@survarium@@ABUfind_body_part_by_name_predicate@3@@Z	vostok/intrusive_list_inline.h	vostok	done	MATCH	100	100	100	0	169		ef6dd1235950	
??$find_if@Ufind_by_damage_type_predicate@survarium@@@?$intrusive_list@Ubooster_damage_protector@survarium@@PAU12@$0GI@Vsingle_threading_policy@threading@vostok@@Vsize_policy@5@Vno_debug_policy@5@@vostok@@QBEPAUbooster_damage_protector@survarium@@ABUfind_by_damage_type_predicate@3@@Z	vostok/intrusive_list_inline.h	vostok	done	MATCH	100	100	100	0	154		ef6dd1235950	
??$find_if@Ufind_hit_parameters_by_type_predicate@survarium@@@?$intrusive_list@Vhit_type_parameters@survarium@@PAV12@$0A@Vsingle_threading_policy@threading@vostok@@Vsize_policy@5@Vno_debug_policy@5@@vostok@@QBEPAVhit_type_parameters@survarium@@ABUfind_hit_parameters_by_type_predicate@3@@Z	vostok/intrusive_list_inline.h	vostok	inprogress	MATCH	97.6182	97.6182	97.6182	0	169		ef6dd1235950	
??$find_if@Ufind_sound_item_predicate@ai@vostok@@@?$intrusive_list@Usound_item_wrapper@ai@vostok@@PAU123@$03Vmutex@threading@3@Vsize_policy@3@Vno_debug_policy@3@@vostok@@QBEPAUsound_item_wrapper@ai@1@ABUfind_sound_item_predicate@31@@Z	vostok/intrusive_list_inline.h	vostok	done	MATCH	100	100	100	0	166		ef6dd1235950	
??$find_if@Uparameters_suitability_checker_predicate@planning@ai@vostok@@@?$intrusive_list@U?$intrusive_list_item@PAV?$intrusive_list@U?$intrusive_list_item@PAV?$intrusive_list@U?$intrusive_list_item@PAVbase_filter@planning@ai@vostok@@@planning@ai@vostok@@PAU1234@$03Vsingle_threading_policy@threading@4@Vsize_policy@4@Vno_debug_policy@4@@vostok@@@planning@ai@vostok@@PAU1234@$03Vsingle_threading_policy@threading@4@Vsize_policy@4@Vno_debug_policy@4@@vostok@@@planning@ai@vostok@@PAU1234@$03Vmutex@threading@4@Vsize_policy@4@Vno_debug_policy@4@@vostok@@QBEPAU?$intrusive_list_item@PAV?$intrusive_list@U?$intrusive_list_item@PAV?$intrusive_list@U?$intrusive_list_item@PAVbase_filter@planning@ai@vostok@@@planning@ai@vostok@@PAU1234@$03Vsingle_threading_policy@threading@4@Vsize_policy@4@Vno_debug_policy@4@@vostok@@@planning@ai@vostok@@PAU1234@$03Vsingle_threading_policy@threading@4@Vsize_policy@4@Vno_debug_policy@4@@vostok@@@planning@ai@1@ABUparameters_suitability_checker_predicate@341@@Z	vostok/intrusive_list_inline.h	vostok	done	MATCH	100	100	100	0	163		ef6dd1235950	
??$find_if@Usame_mount_predicate@vfs@vostok@@@?$intrusive_double_linked_list@Vmounter_base@vfs@vostok@@PAVmounter@23@$0A@$03Vmutex@threading@3@Vno_size_policy@3@Vdebug_policy@3@@vostok@@QBEPAVmounter@vfs@1@ABUsame_mount_predicate@31@@Z	vostok/intrusive_double_linked_list_inline.h	vostok	inprogress	MATCH	99.8597	99.8597	99.8597	0	166		c4abc34aac04	
??$find_if@V?$member_equal_to_impl@Unode_to_expand@vfs@vostok@@PAV?$base_node@$00@23@@vostok@@@?$intrusive_list@Unode_to_expand@vfs@vostok@@PAU123@$07Vsingle_threading_policy@threading@3@Vsize_policy@3@Vno_debug_policy@3@@vostok@@QBEPAUnode_to_expand@vfs@1@ABV?$member_equal_to_impl@Unode_to_expand@vfs@vostok@@PAV?$base_node@$00@23@@1@@Z	vostok/intrusive_list_inline.h	vostok	done	MATCH	100	100	100	0	162		ef6dd1235950	
??$find_link_target_path@$00@vfs@vostok@@YAXPBV?$base_node@$00@01@PAVvirtual_path_string@fs_new@1@@Z	vostok/vfs/sources/nodes.h	vfs	parked	SIZE	87.6923	87.6923	87.6923	0	113		e90d8a6c6441	vfs (/Od+/Ob2+/GL): structure faithful (11 re-paired via no_debug_policy fix). Residual = LTCG accessor inline-vs-call over correct structure; 5 vfs_association/tls-init TRGT_ONLY = vtable-emission/delink-attribution gap. Not source-steerable.
??$find_range_to_unmount@Uis_exact_node@vfs@vostok@@@unmounter@vfs@vostok@@AAEXAAVvirtual_path_string@fs_new@2@IABUis_exact_node@12@AAPAV?$base_node@$00@12@22@Z	vostok/vfs/sources/unmount_inline.h	vfs	parked	SIZE	88.5586	88.5586	88.5586	0	330		0a1fab4baa0c	vfs (/Od+/Ob2+/GL): structure faithful (11 re-paired via no_debug_policy fix). Residual = LTCG accessor inline-vs-call over correct structure; 5 vfs_association/tls-init TRGT_ONLY = vtable-emission/delink-attribution gap. Not source-steerable.
??$find_range_to_unmount@Uis_part_of_mount@vfs@vostok@@@unmounter@vfs@vostok@@AAEXAAVvirtual_path_string@fs_new@2@IABUis_part_of_mount@12@AAPAV?$base_node@$00@12@22@Z	vostok/vfs/sources/unmount_inline.h	vfs	parked	SIZE	86.7176	86.7176	86.7176	0	386		0a1fab4baa0c	vfs (/Od+/Ob2+/GL): structure faithful (11 re-paired via no_debug_policy fix). Residual = LTCG accessor inline-vs-call over correct structure; 5 vfs_association/tls-init TRGT_ONLY = vtable-emission/delink-attribution gap. Not source-steerable.
??$first_service@Vwin_iocp_io_service@detail@asio@boost@@@service_registry@detail@asio@boost@@QAEAAVwin_iocp_io_service@123@XZ	boost/asio/detail/impl/service_registry.hpp	boost	done	MATCH	100	100	100	1	17		6a835c0b06a7	auto: at 100% ceiling, demoted from queue
??$for_each@U?$void_predicate_ref@$$A6AXPBUplayer_death_subscriber@survarium@@@Z@?$intrusive_list@Uplayer_death_subscriber@survarium@@PAU12@$0CA@Vsingle_threading_policy@threading@vostok@@Vno_size_policy@5@Vno_debug_policy@5@@vostok@@@?$intrusive_list@Uplayer_death_subscriber@survarium@@PAU12@$0CA@Vsingle_threading_policy@threading@vostok@@Vno_size_policy@5@Vno_debug_policy@5@@vostok@@QBEXABU?$void_predicate_ref@$$A6AXPBUplayer_death_subscriber@survarium@@@Z@01@@Z	vostok/intrusive_list_inline.h	vostok	done	MATCH	100	100	100	1	119		60ff54a33c8a	auto: at 100% ceiling, demoted from queue
??$for_each@U?$void_predicate_ref@U?$subscribers_callback_predicate@Ugame_object_subscriber@ai@vostok@@Ugame_object@23@@ai@vostok@@@?$intrusive_list@Ugame_object_subscriber@ai@vostok@@PAU123@$0CA@Vmutex@threading@3@Vsize_policy@3@Vno_debug_policy@3@@vostok@@@?$intrusive_list@Ugame_object_subscriber@ai@vostok@@PAU123@$0CA@Vmutex@threading@3@Vsize_policy@3@Vno_debug_policy@3@@vostok@@QBEXABU?$void_predicate_ref@U?$subscribers_callback_predicate@Ugame_object_subscriber@ai@vostok@@Ugame_object@23@@ai@vostok@@@01@@Z	vostok/intrusive_list_inline.h	vostok	blocked				0	0	168			
??$for_each@U?$void_predicate_ref@U?$subscribers_callback_predicate@Usensors_subscriber@perceptors@ai@vostok@@Usensed_object@sensors@34@@ai@vostok@@@?$intrusive_list@Usensors_subscriber@perceptors@ai@vostok@@PAU1234@$0CA@Vmutex@threading@4@Vsize_policy@4@Vno_debug_policy@4@@vostok@@@?$intrusive_list@Usensors_subscriber@perceptors@ai@vostok@@PAU1234@$0CA@Vmutex@threading@4@Vsize_policy@4@Vno_debug_policy@4@@vostok@@QBEXABU?$void_predicate_ref@U?$subscribers_callback_predicate@Usensors_subscriber@perceptors@ai@vostok@@Usensed_object@sensors@34@@ai@vostok@@@01@@Z	vostok/intrusive_list_inline.h	vostok	done	MATCH		100	100	0	168			
??$for_each@U?$void_predicate_ref@Ubodypart_health_regen_scale_predicate@survarium@@@?$intrusive_list@Vbody_part_parameters@survarium@@PAV12@$0A@Vsingle_threading_policy@threading@vostok@@Vsize_policy@5@Vno_debug_policy@5@@vostok@@@?$intrusive_list@Vbody_part_parameters@survarium@@PAV12@$0A@Vsingle_threading_policy@threading@vostok@@Vsize_policy@5@Vno_debug_policy@5@@vostok@@QBEXABU?$void_predicate_ref@Ubodypart_health_regen_scale_predicate@survarium@@@01@@Z	vostok/intrusive_list_inline.h	vostok	inprogress	SIZE	91.6667	91.6667	91.6667	0	186		60ff54a33c8a	
??$for_each@U?$void_predicate_ref@Ucollector@task_manager@tasks@vostok@@@?$intrusive_list@Vtask_type@tasks@vostok@@PAV123@$0GI@Vmutex_tasks_unaware@threading@3@Vsize_policy@3@Vno_debug_policy@3@@vostok@@@?$intrusive_list@Vtask_type@tasks@vostok@@PAV123@$0GI@Vmutex_tasks_unaware@threading@3@Vsize_policy@3@Vno_debug_policy@3@@vostok@@QBEXABU?$void_predicate_ref@Ucollector@task_manager@tasks@vostok@@@01@@Z	vostok/intrusive_list_inline.h	vostok	done	MATCH	100	100	100	0	60	f	60ff54a33c8a	
??$for_each@U?$void_predicate_ref@Ucommand_line_key_adder@command_line@vostok@@@?$intrusive_list@Vkey@command_line@vostok@@PAV123@$0CCI@Vmutex_tasks_unaware@threading@3@Vsize_policy@3@Vno_debug_policy@3@@vostok@@@?$intrusive_list@Vkey@command_line@vostok@@PAV123@$0CCI@Vmutex_tasks_unaware@threading@3@Vsize_policy@3@Vno_debug_policy@3@@vostok@@QBEXABU?$void_predicate_ref@Ucommand_line_key_adder@command_line@vostok@@@01@@Z	vostok/intrusive_list_inline.h	vostok	inprogress	MATCH	99.8148	99.8148	99.8148	0	66	f	60ff54a33c8a	
??$for_each@U?$void_predicate_ref@Ucommand_line_key_finder@command_line@vostok@@@?$intrusive_list@Vkey@command_line@vostok@@PAV123@$0CCI@Vmutex_tasks_unaware@threading@3@Vsize_policy@3@Vno_debug_policy@3@@vostok@@@?$intrusive_list@Vkey@command_line@vostok@@PAV123@$0CCI@Vmutex_tasks_unaware@threading@3@Vsize_policy@3@Vno_debug_policy@3@@vostok@@QBEXABU?$void_predicate_ref@Ucommand_line_key_finder@command_line@vostok@@@01@@Z	vostok/intrusive_list_inline.h	vostok	done	MATCH	100	100	100	0	268	f	60ff54a33c8a	
??$for_each@U?$void_predicate_ref@Udump_memory_facts_predicate@ai@vostok@@@?$intrusive_list@Upercept_memory_object@ai@vostok@@PAU123@$0CI@Vmutex@threading@3@Vsize_policy@3@Vno_debug_policy@3@@vostok@@@?$intrusive_list@Upercept_memory_object@ai@vostok@@PAU123@$0CI@Vmutex@threading@3@Vsize_policy@3@Vno_debug_policy@3@@vostok@@QBEXABU?$void_predicate_ref@Udump_memory_facts_predicate@ai@vostok@@@01@@Z	vostok/intrusive_list_inline.h	vostok	done	MATCH	100	100	100	0	154		60ff54a33c8a	
??$for_each@U?$void_predicate_ref@Udump_npc_body_part_state_predicate@survarium@@@?$intrusive_list@Vbody_part_parameters@survarium@@PAV12@$0A@Vsingle_threading_policy@threading@vostok@@Vsize_policy@5@Vno_debug_policy@5@@vostok@@@?$intrusive_list@Vbody_part_parameters@survarium@@PAV12@$0A@Vsingle_threading_policy@threading@vostok@@Vsize_policy@5@Vno_debug_policy@5@@vostok@@QBEXABU?$void_predicate_ref@Udump_npc_body_part_state_predicate@survarium@@@01@@Z	vostok/intrusive_list_inline.h	vostok	done	MATCH	100	100	100	1	133		60ff54a33c8a	auto: at 100% ceiling, demoted from queue
??$for_each@U?$void_predicate_ref@Udump_state_predicate@ai@vostok@@@?$intrusive_list@Vactive_sensor_base@sensors@ai@vostok@@PAV1234@$03Vmutex@threading@4@Vsize_policy@4@Vno_debug_policy@4@@vostok@@@?$intrusive_list@Vactive_sensor_base@sensors@ai@vostok@@PAV1234@$03Vmutex@threading@4@Vsize_policy@4@Vno_debug_policy@4@@vostok@@QBEXABU?$void_predicate_ref@Udump_state_predicate@ai@vostok@@@01@@Z	vostok/intrusive_list_inline.h	vostok	done	MATCH	100	100	100	0	140		60ff54a33c8a	
??$for_each@U?$void_predicate_ref@Udump_state_predicate@ai@vostok@@@?$intrusive_list@Vpassive_sensor_base@sensors@ai@vostok@@PAV1234@$03Vmutex@threading@4@Vsize_policy@4@Vno_debug_policy@4@@vostok@@@?$intrusive_list@Vpassive_sensor_base@sensors@ai@vostok@@PAV1234@$03Vmutex@threading@4@Vsize_policy@4@Vno_debug_policy@4@@vostok@@QBEXABU?$void_predicate_ref@Udump_state_predicate@ai@vostok@@@01@@Z	vostok/intrusive_list_inline.h	vostok	done	MATCH	100	100	100	0	140		60ff54a33c8a	
??$for_each@U?$void_predicate_ref@Udump_state_predicate@ai@vostok@@@?$intrusive_list@Vtarget_selector_base@selectors@ai@vostok@@PAV1234@$03Vmutex@threading@4@Vsize_policy@4@Vno_debug_policy@4@@vostok@@@?$intrusive_list@Vtarget_selector_base@selectors@ai@vostok@@PAV1234@$03Vmutex@threading@4@Vsize_policy@4@Vno_debug_policy@4@@vostok@@QBEXABU?$void_predicate_ref@Udump_state_predicate@ai@vostok@@@01@@Z	vostok/intrusive_list_inline.h	vostok	done	MATCH	100	100	100	0	140		60ff54a33c8a	
??$for_each@U?$void_predicate_ref@Ufill_list_with_the_best_enemies_predicate@selectors@ai@vostok@@@?$intrusive_list@Upercept_memory_object@ai@vostok@@PAU123@$0CI@Vmutex@threading@3@Vsize_policy@3@Vno_debug_policy@3@@vostok@@@?$intrusive_list@Upercept_memory_object@ai@vostok@@PAU123@$0CI@Vmutex@threading@3@Vsize_policy@3@Vno_debug_policy@3@@vostok@@QBEXABU?$void_predicate_ref@Ufill_list_with_the_best_enemies_predicate@selectors@ai@vostok@@@01@@Z	vostok/intrusive_list_inline.h	vostok	done	MATCH	100	100	100	0	139		60ff54a33c8a	
??$for_each@U?$void_predicate_ref@Ufind_highest_confidence_predicate@selectors@ai@vostok@@@?$intrusive_list@Upercept_memory_object@ai@vostok@@PAU123@$0CI@Vmutex@threading@3@Vsize_policy@3@Vno_debug_policy@3@@vostok@@@?$intrusive_list@Upercept_memory_object@ai@vostok@@PAU123@$0CI@Vmutex@threading@3@Vsize_policy@3@Vno_debug_policy@3@@vostok@@QBEXABU?$void_predicate_ref@Ufind_highest_confidence_predicate@selectors@ai@vostok@@@01@@Z	vostok/intrusive_list_inline.h	vostok	done	MATCH	100	100	100	0	127		60ff54a33c8a	
??$for_each@U?$void_predicate_ref@Ufind_npc_by_id@ai@vostok@@@?$intrusive_list@Vbrain_unit@ai@vostok@@PAV123@$0BAI@Vmutex@threading@3@Vsize_policy@3@Vno_debug_policy@3@@vostok@@@?$intrusive_list@Vbrain_unit@ai@vostok@@PAV123@$0BAI@Vmutex@threading@3@Vsize_policy@3@Vno_debug_policy@3@@vostok@@QBEXABU?$void_predicate_ref@Ufind_npc_by_id@ai@vostok@@@01@@Z	vostok/intrusive_list_inline.h	vostok	done	MATCH	100	100	100	0	130		60ff54a33c8a	
??$for_each@U?$void_predicate_ref@Ufind_percept_object_by_game_object@ai@vostok@@@?$intrusive_list@Upercept_memory_object@ai@vostok@@PAU123@$0CI@Vmutex@threading@3@Vsize_policy@3@Vno_debug_policy@3@@vostok@@@?$intrusive_list@Upercept_memory_object@ai@vostok@@PAU123@$0CI@Vmutex@threading@3@Vsize_policy@3@Vno_debug_policy@3@@vostok@@QBEXABU?$void_predicate_ref@Ufind_percept_object_by_game_object@ai@vostok@@@01@@Z	vostok/intrusive_list_inline.h	vostok	done	MATCH	100	100	100	0	154		60ff54a33c8a	
??$for_each@U?$void_predicate_ref@Uprotect_affect_predicate@survarium@@@?$intrusive_list@Udamage_protector@survarium@@PAU12@$0EI@Vsingle_threading_policy@threading@vostok@@Vsize_policy@5@Vno_debug_policy@5@@vostok@@@?$intrusive_list@Udamage_protector@survarium@@PAU12@$0EI@Vsingle_threading_policy@threading@vostok@@Vsize_policy@5@Vno_debug_policy@5@@vostok@@QBEXABU?$void_predicate_ref@Uprotect_affect_predicate@survarium@@@01@@Z	vostok/intrusive_list_inline.h	vostok	done	MATCH	100	100	100	1	143		60ff54a33c8a	auto: at 100% ceiling, demoted from queue
??$for_each@U?$void_predicate_ref@Uprotect_damage_predicate@survarium@@@?$intrusive_list@Udamage_protector@survarium@@PAU12@$0EI@Vsingle_threading_policy@threading@vostok@@Vsize_policy@5@Vno_debug_policy@5@@vostok@@@?$intrusive_list@Udamage_protector@survarium@@PAU12@$0EI@Vsingle_threading_policy@threading@vostok@@Vsize_policy@5@Vno_debug_policy@5@@vostok@@QBEXABU?$void_predicate_ref@Uprotect_damage_predicate@survarium@@@01@@Z	vostok/intrusive_list_inline.h	vostok	done	MATCH	100	100	100	1	143		60ff54a33c8a	auto: at 100% ceiling, demoted from queue
